   1.00000,   2.00000,   2.00000,   8.63334,   5.00000,  40.85000,   4.85000,   2.12000,   0.00000,  41.30000,   0.36000
   2.00000,   2.00000,   1.00000,   8.63334,   2.00000,  32.04000,   4.24000,   1.92000,   0.00000,  32.90000,   0.26000
   3.00000,   2.00000,   1.00000,   8.63334,   3.00000,  42.72000,   5.05000,   2.22000,   0.00000,  42.83000,   0.10000
   4.00000,   2.00000,   2.00000,   8.63334,   6.00000,  23.27000,  11.82000,   2.50000,   1.00000,  23.40000,   0.05000
   5.00000,   2.00000,   1.00000,   8.63336,   2.00000,  38.53000,   5.66000,   2.02000,   0.00000,  39.24000,   0.69000
   6.00000,   2.00000,   2.00000,   8.63532,   6.00000,  35.95000,   5.26000,   2.12000,   0.00000,  36.79000,   0.20000
   7.00000,   2.00000,   1.00000,   8.63701,   3.00000,  31.32000,   5.26000,   2.32000,   0.00000,  31.58000,   0.17000
   8.00000,   2.00000,   2.00000,   8.63713,   5.00000,  37.92000,   4.65000,   1.92000,   0.00000,  41.22000,   0.53000
   9.00000,   2.00000,   2.00000,   8.64394,   5.00000,  39.19000,   4.75000,   1.92000,   0.00000,  40.47000,   0.25000
  10.00000,   2.00000,   2.00000,   8.64524,   6.00000,  27.30000,   5.96000,   2.32000,   0.00000,  27.86000,   0.10000
  11.00000,   2.00000,   2.00000,   8.64827,   6.00000,  29.44000,   4.95000,   2.12000,   0.00000,  30.20000,   0.08000
  12.00000,   2.00000,   1.00000,   8.65884,   3.00000,  37.73000,   4.75000,   1.92000,   0.00000,  37.65000,   0.07000
  13.00000,   2.00000,   2.00000,   8.66136,   6.00000,  22.89000,   7.68000,   2.50000,   1.00000,  23.89000,   0.10000
  14.00000,   2.00000,   2.00000,   8.66198,   5.00000,  37.84000,   4.75000,   1.92000,   0.00000,  40.61000,   0.34000
  15.00000,   2.00000,   1.00000,   8.66901,   3.00000,  33.35000,   4.75000,   2.12000,   0.00000,  33.79000,   0.12000
  16.00000,   2.00000,   2.00000,   8.67470,   5.00000,  36.38000,   4.75000,   2.02000,   0.00000,  43.46000,   0.78000
  17.00000,   2.00000,   1.00000,   8.68307,   3.00000,  30.58000,   4.65000,   1.82000,   0.00000,  35.69000,   0.48000
  18.00000,   2.00000,   2.00000,   8.68729,   5.00000,  38.75000,   4.95000,   2.02000,   0.00000,  40.07000,   0.14000
  19.00000,   2.00000,   2.00000,   8.69033,   5.00000,  32.51000,   4.75000,   1.82000,   0.00000,  32.51000,   0.04000
  20.00000,   2.00000,   2.00000,   8.69041,   6.00000,  23.65000,  16.47000,   2.50000,   1.00000,  24.71000,   0.17000
  21.00000,   2.00000,   2.00000,   8.69373,   5.00000,  39.23000,   4.04000,   1.92000,   0.00000,  40.59000,   0.33000
  22.00000,   2.00000,   2.00000,   8.69673,   5.00000,  31.72000,   4.85000,   2.02000,   0.00000,  31.72000,   0.04000
  23.00000,   2.00000,   1.00000,   8.70823,   3.00000,  34.71000,   4.45000,   2.02000,   0.00000,  34.92000,   0.09000
  24.00000,   2.00000,   2.00000,   8.71352,   6.00000,  22.69000,  16.88000,   2.50000,   1.00000,  23.83000,   0.20000
  25.00000,   2.00000,   1.00000,   8.71962,   3.00000,  33.63000,   3.94000,   1.92000,   0.00000,  33.72000,   0.08000
  26.00000,   2.00000,   2.00000,   8.72004,   5.00000,  33.76000,   3.54000,   1.72000,   0.00000,  34.44000,   0.23000
  27.00000,   2.00000,   2.00000,   8.72856,   6.00000,  23.51000,   9.50000,   2.50000,   1.00000,  24.39000,   0.11000
  28.00000,   2.00000,   2.00000,   8.73547,   5.00000,  36.94000,   4.85000,   2.02000,   0.00000,  38.88000,   0.27000
  29.00000,   2.00000,   1.00000,   8.73860,   3.00000,  39.95000,   4.45000,   2.02000,   0.00000,  41.57000,   0.47000
  30.00000,   2.00000,   2.00000,   8.74008,   6.00000,  24.99000,  10.11000,   2.43000,   0.00000,  25.72000,   0.10000
  31.00000,   2.00000,   2.00000,   8.74514,   5.00000,  31.23000,   4.04000,   1.92000,   0.00000,  34.58000,   0.54000
  32.00000,   2.00000,   1.00000,   8.74887,   2.00000,  36.47000,   4.75000,   1.92000,   0.00000,  36.53000,   0.10000
  33.00000,   2.00000,   1.00000,   8.74923,   3.00000,  39.75000,   4.55000,   1.92000,   0.00000,  41.66000,   0.70000
  34.00000,   2.00000,   2.00000,   8.75172,   6.00000,  24.33000,  16.88000,   2.50000,   1.00000,  25.21000,   0.16000
  35.00000,   2.00000,   1.00000,   8.75840,   2.00000,  33.80000,   3.94000,   1.82000,   0.00000,  36.59000,   0.29000
  36.00000,   2.00000,   1.00000,   8.76164,   2.00000,  24.20000,  13.04000,   2.50000,   1.00000,  24.20000,   0.07000
  37.00000,   2.00000,   1.00000,   8.76233,   3.00000,  36.88000,   4.45000,   1.92000,   0.00000,  36.88000,   0.13000
  38.00000,   2.00000,   2.00000,   8.76370,   5.00000,  35.99000,   4.95000,   1.87000,   0.00000,  37.98000,   0.57000
  39.00000,   2.00000,   1.00000,   8.76764,   3.00000,  34.73000,   4.14000,   2.02000,   0.00000,  36.78000,   0.46000
  40.00000,   2.00000,   2.00000,   8.77001,   5.00000,  40.88000,   5.05000,   2.02000,   0.00000,  42.02000,   0.20000
  41.00000,   2.00000,   2.00000,   8.77983,   5.00000,  37.29000,   2.63000,   1.72000,   0.00000,  37.01000,   0.11000
  42.00000,   2.00000,   1.00000,   8.78722,   3.00000,  40.49000,   4.95000,   2.22000,   0.00000,  39.22000,   0.25000
  43.00000,   2.00000,   2.00000,   8.78962,   5.00000,  44.19000,   5.05000,   2.12000,   0.00000,  45.94000,   0.55000
  44.00000,   2.00000,   1.00000,   8.79143,   3.00000,  36.00000,   4.04000,   1.82000,   0.00000,  36.34000,   0.14000
  45.00000,   2.00000,   2.00000,   8.80228,   6.00000,  40.41000,   5.15000,   2.02000,   0.00000,  41.12000,   0.24000
  46.00000,   2.00000,   1.00000,   8.80426,   3.00000,  41.28000,   4.85000,   2.02000,   0.00000,  46.72000,   0.76000
  47.00000,   2.00000,   2.00000,   8.80434,   5.00000,  32.78000,   3.74000,   1.82000,   0.00000,  33.90000,   0.20000
